x1,x2,classification,target
0.7557037793469503,0.43621699824439913,0,0
0.8034799092616792,0.3953258812388208,0,0
0.7573763588504675,0.39805759196357243,0,0
0.7285841425597493,0.3849420076808251,0,0
0.5913444943586871,0.3849420076808251,1,0
0.6066237864657003,0.40624055121134073,1,0
0.7859812457177222,0.40624055121134073,0,0
0.7817174418253524,0.3861106827294277,0,0
0.8131753780087053,0.4114865830580086,0,0
0.7636977043244705,0.36513253151842134,0,0
0.7974948267152777,0.37834831141337544,0,0
0.5637807728795196,0.37834831141337544,1,0
0.5179750111423161,0.4250991573741554,1,0
0.531556998500075,0.4159731038107529,1,1
0.787985245416036,0.4159731038107529,0,1
0.8152457932237508,0.45065792722558073,0,1
0.7670608818675513,0.4781378191167067,0,0
0.7985524919118739,0.46228445505319826,0,0
0.5141968324927587,0.46228445505319826,1,0
0.4818017420527776,0.4487365997687635,1,0
0.5191904921680289,0.4972771391305021,1,1
0.5338778185935056,0.5357124622950814,1,1
0.5578560500036384,0.511461889742374,1,1
0.5210605726681029,0.49445694607563256,1,1
0.5658614664214524,0.45708616710423755,1,1
0.765738865009385,0.45708616710423755,0,1
0.7191376546532278,0.46701715960550955,0,1
0.7461326517181582,0.43443971376204943,0,0
0.7638254210906062,0.4299236768490854,0,0
0.7260401596275207,0.3917828231393929,0,0
0.5453137985268076,0.3917828231393929,1,0
0.5046561233845888,0.37218495264234835,1,0
0.4687017693850898,0.41439824106357626,1,1
0.5039869062037995,0.461307597720402,1,1
0.7703050009692424,0.461307597720402,0,1
0.7754725874974493,0.4868750147648031,0,1
0.7908428211407524,0.502590297189213,0,0
0.46380732584154705,0.502590297189213,1,0
0.4674826974394367,0.48458121999604553,1,0
0.5057686007196943,0.48006646100959766,1,1
0.4808129152961057,0.5002010008457729,1,1
0.5022829528448873,0.4568800775408568,1,1
0.5048965672381315,0.4226510021669489,1,1
0.5062289339819221,0.38488917743073925,1,1
0.5283426550155206,0.42158012009585477,1,1
0.4809742403928884,0.37860959471440564,1,1
0.8479296266069194,0.37860959471440564,0,1
0.893635334903408,0.39312993361258236,0,1
0.8471066381155712,0.37450921059872494,0,0
0.837948005140745,0.4229561995902228,0,0
0.8030077863521938,0.3828760655080578,0,0
0.7740870798190951,0.3850966222851255,0,0
0.8028297995618793,0.37874021407669034,0,0
0.758103834458516,0.3340150921960774,0,0
0.5940099125676328,0.3340150921960774,1,0
0.5445015981972922,0.3386244273026638,1,0
0.5535003746522332,0.343918287590505,1,1
0.5158722677242386,0.3473966052637696,1,1
0.5639796886983077,0.33178196314007224,1,1
0.6131295606102822,0.2919799234001924,1,1
0.6312294365841239,0.3074412056782936,1,1
0.5906409281950544,0.3548504916237912,1,1
0.6141959618475574,0.3660420259485144,1,1
0.6358024250626908,0.3909038086245271,1,1
0.8272395855721775,0.3909038086245271,0,1
0.8720082020110199,0.36231501511590575,0,1
0.9041319302997661,0.34847260849295314,0,0
0.9245865751853148,0.3277033262742572,0,0
0.8812742987118032,0.3573363139937031,0,0
0.8628500756154747,0.34844002498792365,0,0
0.8499482271549492,0.3584395047347894,0,0
0.8595628977170923,0.39622451989110263,0,0
0.8414427900260594,0.36172964735314156,0,0
0.8495397568225174,0.33042984691006416,0,0
0.6302225318136552,0.33042984691006416,1,0
0.5990014491781643,0.3468312999462401,1,0
0.5951345687235008,0.3380196321720592,1,1
0.5543863500979992,0.306357752991966,1,1
0.5631706215106174,0.27709387770818156,1,1
0.5161495182820842,0.2667982724185186,1,1
0.5001983557061487,0.28270634845433174,1,1
0.5175441234164908,0.2767423547904853,1,1
0.48919373864658816,0.3156490998439946,1,1
0.8674984944455191,0.3156490998439946,0,1
0.8413510064235339,0.2956351809708945,0,1
0.6409146618314,0.2956351809708945,1,1
0.6592485310739058,0.2996159202412843,1,1
0.6187548345354664,0.2801158898740672,1,1
0.6615776880593802,0.2887310592339347,1,1
0.6321991411528055,0.24116010675805005,1,1
0.6707037567477518,0.22830482262801094,1,1
0.718326878328531,0.22140520398813915,1,1
0.9419758987813504,0.22140520398813915,0,1
0.93138724663532,0.2583928060880099,0,1
0.9309793659467305,0.21826805782634184,0,0
0.9340895477642389,0.1707844874526675,0,0
0.9801503916155953,0.1532563985082931,0,0
0.9632376993505175,0.15117992673708827,0,0
0.9564203833642534,0.13121184047843293,0,0
0.9393018113120857,0.0857278981132999,0,0
0.9010931080755953,0.10572660343099673,1,0
0.8693956620927906,0.09145930405139605,1,0
0.886227409136018,0.10211028869186237,1,1
0.8520936813532087,0.10714026078248542,1,1
0.8659280591606381,0.09389892891200263,1,1
0.9078079377765526,0.07627915062910284,1,1
0.8919264739805276,0.09763005232886426,1,1
0.8834064332964368,0.1012038688617739,1,1
0.9211236599880644,0.055136479284448474,1,1
0.9171459163246962,0.09192474641734764,1,1
1.039685279046347,0.09192474641734764,0,1
1.0100644505050023,0.07588325410450472,0,1
0.974903722561138,0.10304106097449245,0,0
0.8067604909055447,0.10304106097449245,1,0
0.8268367947006744,0.09686114118791808,1,0
0.8149424151579313,0.07553172727221533,1,1
0.7877759296265805,0.04084159580039554,1,1
0.8152798243842205,0.047641329343004746,1,1
0.7673379716005948,0.05034713110873298,1,1
0.7235103406545154,0.04067166645245508,1,1
0.7100819251980597,0.061643708236332334,1,1
0.6911701412844923,0.016699433416508952,1,1
1.1113945809049608,0.016699433416508952,0,1
1.0721961347082107,0.02867830592356855,0,1
1.0378659795031513,0.06144272034376763,0,0
1.0365360478374483,0.07429640703698931,0,0
1.0271423562017021,0.08107330425622412,0,0
0.9952932857768395,0.04868084348696447,0,0
0.9613613310427033,0.05395389132584323,0,0
0.8510111341141582,0.05395389132584323,1,0
0.8903975464637008,0.013088832806471898,1,0
1.1272133507744073,0.013088832806471898,0,0
1.1086243567783518,0.0445653494936982,0,0
1.0783306255077012,0.07903151427048259,0,0
1.029265725813771,0.052528517587081755,0,0
0.9984412376641386,0.05103989655727484,0,0
0.9660441658255681,0.029710435135875145,1,0
0.9503052313715695,0.03575223628983637,1,0
0.9023106625778703,0.07896152354285277,1,1
0.8911105845365118,0.11796380507918752,1,1
0.9152682604290905,0.15710521834836388,0,1
0.8957123728407375,0.15909136108553407,0,1
0.8702074210568747,0.15164242139712697,1,1
0.8663061078403742,0.1883062458994976,0,0
0.9003037667561997,0.1789970305816193,0,0
0.9055884293721103,0.20276225607171258,0,0
0.8643274363838338,0.2188945774062827,0,0
0.9013213295973271,0.19074231761827096,0,0
0.9481565591767201,0.17421948588831876,0,0
0.7389435343112618,0.17421948588831876,1,0
0.724623302223766,0.1369154431655545,1,0
0.7738113286695687,0.10438108208107591,1,1
0.7940648122284881,0.13193737481309273,1,1
0.7836438102384121,0.08289401358308852,1,1
0.8272696638805902,0.11840742797677622,1,1
0.7833239506997883,0.09865902146360989,1,1
0.8052492826932751,0.07272723246815296,1,1
0.7980507601763988,0.08443358179236632,1,1
1.0805817990577418,0.08443358179236632,0,1
1.0330172957049006,0.10607707655267946,0,1
0.9846935236653668,0.10586635981047576,0,0
0.9478076642541514,0.08967043214634865,0,0
0.9177525641969417,0.045751207906367435,1,0
0.9044575626185586,0.060137017294893264,1,0
0.8592206975863902,0.05875571203586603,1,1
0.8760860264882558,0.032641408759538325,1,1
0.8925943108688511,0.04515569184292909,1,1
0.857214504538645,0.07209937342167497,1,1
0.8603320647946376,0.11669432456672407,1,1
0.8601076439689413,0.10282985600300149,1,1
0.8798592108290002,0.09290405854652344,1,1
1.0603662550078612,0.09290405854652344,0,1
1.060042919525714,0.10021376796407852,0,1
1.0369594159432054,0.09481807360577285,0,0
1.0182982527256896,0.07370959064671846,0,0
0.8209505426625683,0.07370959064671846,1,0
0.8083790027034217,0.09730459549259962,1,0
0.8099658710595532,0.08596265317638907,1,1
0.8535811208207043,0.0846343759862975,1,1
1.0692898174864147,0.0846343759862975,0,1
1.068585132376895,0.09075273016747146,0,1
1.023764174417103,0.10783848502799875,0,0
1.0111638146476098,0.10234417580630539,0,0
0.9738985826060658,0.05340299534428125,0,0
0.9509690255384058,0.07629750489024645,0,0
0.9369860264020655,0.11537944492360691,0,0
0.9742222830459336,0.14111529197688275,0,0
0.93834432616908,0.1754777514701032,0,0
0.7423591660985607,0.1754777514701032,1,0
0.7496133382496248,0.22144197259469117,1,0
0.7407446633814097,0.20324458845896434,1,1
0.7744189083823496,0.20841376259256458,1,1
0.7417061310064823,0.22966187933393073,1,1
0.706793905312341,0.22511638455062424,1,1
0.6957173038515497,0.2404104318616552,1,1
0.6805054192631671,0.2060662605800302,1,1
0.6597073984144247,0.2356793248832823,1,1
0.6350370302980834,0.1937757766879697,1,1
0.9823934149941441,0.1937757766879697,0,1
0.9355768599832331,0.21615929409304005,0,1
0.9536069677285473,0.20351418476407263,0,0
0.9416152245087043,0.20414353274079874,0,0
0.7364351401204569,0.20414353274079874,1,0
0.6974937753510788,0.2262127648476545,1,0
0.6681815935869506,0.24612137036121584,1,1
0.7113696821202165,0.26262144734344256,1,1
0.7508995489326705,0.24377592805901174,1,1
0.7836057838616164,0.2501992234765075,1,1
0.7988667186516218,0.22300421494831055,1,1
0.9401675208545999,0.22300421494831055,0,1
0.9654529594673619,0.2170144460410878,0,1
0.9576368712914484,0.21126322079397744,0,0
0.9241039174740457,0.21040367550453137,0,0
0.9018025024327821,0.22150317185985058,0,0
0.923937639899672,0.2531203550687533,0,0
0.6534557803838017,0.2531203550687533,1,0
0.6263909916987405,0.30229983365210045,1,0
0.6252582429330013,0.3336444122002828,1,1
0.6716065612662763,0.3772636121334429,1,1
0.6372195029367396,0.3529172422286831,1,1
0.6413890767816371,0.30696780491739895,1,1
0.6768062797595721,0.35388678766894965,1,1
0.8334149998120629,0.35388678766894965,0,1
0.8530049447778851,0.3857196705656737,0,1
0.8369325989015232,0.38247865234890627,0,0
0.8080238240292466,0.35518315694536134,0,0
0.7974541327644589,0.3954597054660375,0,0
0.8211132531984425,0.36889123976516924,0,0
0.8158673550040049,0.4052234402538265,0,0
0.8572859382495204,0.37025498044207644,0,0
0.893838561142191,0.4201434246818305,0,0
0.5375895575590581,0.4201434246818305,1,0
0.5759633533420292,0.4075042773426104,1,0
0.6254921204975155,0.3705847407513723,1,1
0.6527424461795288,0.3352162191217728,1,1
0.6715695675635043,0.3685474892222744,1,1
0.62770306828803,0.4114912054604948,1,1
0.6139667766907111,0.4113535627357926,1,1
0.7841204650751515,0.4113535627357926,0,1
0.784905339371525,0.38437580222909423,0,1
0.7639145918768478,0.3678865978961697,0,0
0.5775989358321005,0.3678865978961697,1,0
0.5853682843722754,0.3190936263117708,1,0
0.5882302811444616,0.3536280654552637,1,1
0.8262656817142404,0.3536280654552637,0,1
0.8445862733584759,0.39247460865082595,0,1
0.5418162925264831,0.39247460865082595,1,1
0.5786611545202283,0.3919071616940373,1,1
0.5976720598857519,0.3954675640247567,1,1
0.8152741514023665,0.3954675640247567,0,1
0.8164639104922919,0.3908142353171823,0,1
0.806529813081737,0.3498003822389821,0,0
0.7775302570398746,0.362290292567972,0,0
0.7666901555488004,0.33957322649765737,0,0
0.7560487771928506,0.316329408026668,0,0
0.6248943173199871,0.316329408026668,1,0
0.6724813281162341,0.2976452398820081,1,0
0.7053809416375676,0.30672707958797524,1,1
0.6825814119425416,0.3060145403637639,1,1
0.7189336940884278,0.337250193326926,1,1
0.7610577046676151,0.3818485520034258,0,1
0.7864418211527777,0.33458218889577407,0,1
0.7875403025430844,0.3259539549994202,0,0
0.752006310306137,0.3427158800786408,0,0
0.711608706845202,0.3667602679669786,0,0
0.7410682061956673,0.35459856909030124,0,0
0.7107013055448044,0.31281444287378507,1,0
0.7444088790860699,0.3048336917890729,1,0
0.7637721546087766,0.3271106723699899,0,0
0.7853863050984102,0.2813209713396002,0,0
0.7410169706411864,0.25469585142222295,1,1
0.7555142341717687,0.22678587712272313,1,1
0.7816032203746797,0.2546489173094024,1,1
0.7789627250584177,0.21123295533693992,1,1
0.7864035682070041,0.19797482195632718,1,1
0.7541319679215543,0.17220551776770252,1,1
0.7824939384138972,0.178757638326676,1,1
0.7439108571456883,0.22265232901632612,1,1
0.7352238084620627,0.2305695157670053,1,1
0.7180017508524186,0.26442371113111685,1,1
0.9214040169120652,0.26442371113111685,0,1
0.8971903623024335,0.2920451193228192,0,1
0.6233438209097651,0.2920451193228192,1,1
0.6326364861963103,0.3165933263442364,1,1
0.6763791305609809,0.33884761784440437,1,1
0.6309334230449521,0.3340470317141839,1,1
0.6367076477938906,0.3007907539471619,1,1
0.6221798501416176,0.34246752863597146,1,1
0.6230440956743566,0.3497888453387303,1,1
0.5974428551483026,0.39284691910901415,1,1
0.8050055709145876,0.39284691910901415,0,1
0.7778320164222732,0.4081712021792322,0,1
0.7659230370002058,0.40405150788365946,0,0
0.7302542351821046,0.43556341390998915,0,0
0.7331400115877494,0.4712339414947676,0,0
0.7421779868997865,0.488832625831609,0,0
0.7582244070898937,0.4975824689027813,0,0
0.7702953499068801,0.47329122201775364,0,0
0.7964873243235047,0.46005122777201957,0,0
0.5008732923783688,0.46005122777201957,1,0
0.45461159645661225,0.4371971963737245,1,0
0.48246390845108067,0.4799075684057394,1,1
0.48984454268537353,0.46053948444332626,1,1
0.4436302128060374,0.4254866223768583,1,1
0.4034107353196179,0.39203159436585694,1,1
0.376064032420355,0.431929644199035,1,1
0.3490789497473497,0.3962357318651461,1,1
0.3287981813931287,0.38300504023943344,1,1
0.3610735275752582,0.3611136570222348,1,1
0.8302745997321,0.3611136570222348,0,1
0.8480870850142043,0.40106010050810587,0,1
0.8384180733124481,0.3952496385847221,0,0
0.8347211242074878,0.3567189381018392,0,0
0.8419400948720144,0.3834843000213751,0,0
0.822246532131032,0.33566248024046524,0,0
0.6267017843587603,0.33566248024046524,1,0
0.5892245729742633,0.369024767442049,1,0
0.5988055889206374,0.4022511831381272,1,1
0.5554916391845328,0.43309418777088693,1,1
0.6013005066301399,0.43621329754790206,1,1
0.5944227094483582,0.43246838556252354,1,1
0.6210770768560849,0.4304464978401601,1,1
0.6171405745297931,0.45839379535761826,1,1
0.766312230728407,0.45839379535761826,0,1
0.7912276608321356,0.483794306685993,0,1
0.7856798031532508,0.4572536881181447,0,0
0.7636392264939804,0.4499092893915215,0,0
0.7174341035850382,0.47504431095881583,0,0
0.752519719571186,0.4628694541177048,0,0
0.724062372773927,0.4189911767172593,0,0
0.7412290447784482,0.4049384238031097,0,0
0.5623799090239879,0.4049384238031097,1,0
0.5930031992758938,0.43200234959638933,1,0
0.5983247488283908,0.46971526294567856,1,1
0.5571313506349064,0.4527268322851444,1,1
0.5350255062832681,0.49399427188184675,1,1
0.5728664865986985,0.5183533735598947,1,1
0.5329117270049771,0.5099574650245021,1,1
0.7106755303741864,0.5099574650245021,0,1
0.7057648934698911,0.5492810862076132,0,1
0.7440530901318773,0.577046393909405,0,0
0.7863875741883528,0.5645441219616515,0,0
0.7685664713902837,0.525598477776874,0,0
0.4870383592204366,0.525598477776874,1,0
0.5262132718578136,0.5506590057846192,1,0
0.528931781409591,0.5191132201132115,1,1
0.5697753453448152,0.5091922609603372,1,1
0.6195469631253925,0.4617475976911185,1,1
0.7791535029101729,0.4617475976911185,0,1
0.8002004530863777,0.4506101828943856,0,1
0.7888377123992829,0.42041435512761827,0,0
0.7787608683799113,0.46792757477615443,0,0
0.8237815985375786,0.4719011284111517,0,0
0.8244068149713881,0.4816520721695378,0,0
0.8464180979107837,0.4630074165324688,0,0
0.8335738737546813,0.46175562060218045,0,0
0.5308718346099508,0.46175562060218045,1,0
0.5290038531757679,0.44062967317695173,1,0
0.5128480016804098,0.40069261737856227,1,1
0.8151127930421558,0.40069261737856227,0,1
0.8371372652388317,0.4280994001843584,0,1
0.841121348243057,0.4194882084559302,0,0
0.8270768691543254,0.4096437329992887,0,0
0.5327990935553385,0.4096437329992887,1,0
0.4883693982378593,0.41380354153447196,1,0
0.4830333545405746,0.44583310454763314,1,1
0.5126102140701678,0.4408533101362038,1,1
0.5264451082335045,0.41260323968511314,1,1
0.566113006250983,0.4024211683723353,1,1
0.5940847262767784,0.3739448757316878,1,1
0.5484217374438587,0.3305583703665882,1,1
0.5701688075088678,0.35836433702346815,1,1
0.5560958846025208,0.3741137210001277,1,1
0.8361603545988305,0.3741137210001277,0,1
0.8269870981160028,0.3260427086806153,0,1
0.8635471234280583,0.28288367776318435,0,0
0.8727638878088437,0.30749072025385277,0,0
0.8603846986410697,0.2653828689962986,0,0
0.8996562238071869,0.264607779077472,0,0
0.8554695413653575,0.22779806113847162,0,0
0.8493198686031184,0.23718678026495385,0,0
0.8578868131804687,0.22252690476346274,0,0
0.7083060718642941,0.22252690476346274,1,0
0.6608543931798263,0.24897007742122934,1,0
0.6535832409679287,0.21346895101978935,1,1
0.6848740090509803,0.164319955698121,1,1
1.0128926253479282,0.164319955698121,0,1
0.9994634890194375,0.2114725276139049,0,1
0.9684135298516044,0.17478858908873146,0,0
0.9286662064929588,0.18211246402388676,0,0
0.7475220139027173,0.18211246402388676,1,0
0.7940411384993382,0.13468329893869496,1,0
0.7836618859367032,0.13144350725140436,1,1
0.7722412673243251,0.11869734143520555,1,1
0.7463294934563102,0.08886910463795339,1,1
0.7777358882291676,0.04302411316895141,1,1
0.8229975598629715,0.09238106614850858,1,1
0.8581041691411848,0.10467905423227647,1,1
0.8849714981161592,0.07934280952421711,1,1
1.0849971812949735,0.07934280952421711,0,1
1.0468512537061354,0.061039724728812875,0,1
1.0395853077682302,0.10956419742017716,0,0
1.0344360576360947,0.06766454608948291,0,0
0.8256553062720113,0.06766454608948291,1,0
0.8422061110964958,0.054209458309993616,1,0
0.8614794745357898,0.09954921755200476,1,1
0.9097982026408442,0.06736453073179627,1,1
0.9355145590041613,0.09366165406161386,0,1
0.9684008687161926,0.052912621526431336,0,1
0.9640866597892609,0.0432506049426401,1,1
0.9452434305770878,0.05202361131789537,1,1
0.9512338703873613,0.02458987845639908,1,1
0.9383387142419312,0.03425898317128821,1,1
0.9339947915777965,0.0469867020177232,1,1
1.0961363022249673,0.0469867020177232,0,1
1.0768061458779619,0.07030032451546692,0,1
1.0366775982736234,0.08424303945501375,0,0
0.7916786684321557,0.08424303945501375,1,0
0.8126335210362314,0.09028638353343972,1,0
