x1,x2,classification,target
0.6387677425180096,0.2593358291584673,0,0
0.6714499314618367,0.2645083671363249,0,0
0.7080180408778955,0.3005394561621367,0,0
0.6739280642089589,0.28214241950887814,0,0
0.8374961545868546,0.28214241950887814,1,0
0.7942404695485488,0.3309830144714403,1,0
0.7627561333536557,0.30328208574860493,1,1
0.7231042786763853,0.3123453865742056,1,1
0.6832522594740482,0.2761861855219343,0,1
0.6760880004328668,0.27880591427303586,0,1
0.6596385526290081,0.28452410292632463,0,0
0.6174550333661984,0.30238522893266245,0,0
0.6241661090226924,0.32505546721616524,0,0
0.6713223497833598,0.3498827488644841,1,0
0.6253657077967973,0.3205443977643813,0,0
0.5855371919775302,0.3680416138650183,0,0
0.5632093089056933,0.38509712737599555,0,0
0.5641795404674149,0.4003185170176019,0,0
0.5537912845812586,0.4391956465568098,1,0
0.51081665153623,0.4143400206232437,0,0
0.4983812869805863,0.364596327419641,0,0
0.47244928391770685,0.3376186232322279,0,0
0.47401577749315893,0.29078962267955943,0,0
0.5140455314109739,0.2492572773275871,0,0
0.5204619853138641,0.21121195202847742,0,0
0.8847906026409842,0.21121195202847742,1,0
0.8885222648500145,0.18537863639253463,1,0
0.6295598889000197,0.18537863639253463,0,0
0.672636629314555,0.16768879581220794,0,0
0.6994766990759543,0.13216731356818978,1,1
0.6679711686408595,0.1506563953712393,0,0
0.6690727948189784,0.10256504091309787,1,0
0.6501067520916668,0.125788317411677,0,0
0.6527159678581372,0.15564184892127886,0,0
0.6769769761571393,0.1963459220439338,0,0
0.87651090781194,0.1963459220439338,1,0
0.8671969261684741,0.18129058265000375,1,0
0.596253325009526,0.18129058265000375,0,0
0.5870232274551938,0.19175955040507564,0,0
0.6264395862017984,0.2191723501851805,0,0
0.6619700135771454,0.24450791240126107,0,0
0.6740509998094527,0.24499565174903162,0,0
0.6863522280102087,0.24749255329648795,0,0
0.8673962648816511,0.24749255329648795,1,0
0.8304553479002508,0.20066247983233287,1,0
0.8183236097670771,0.23723715378682617,1,1
0.8343449328892778,0.2528926438353731,1,1
0.785341105955371,0.20384572288643377,1,1
0.7851336720586455,0.22074044043994057,1,1
0.6255306148255415,0.22074044043994057,0,1
0.6102372659570194,0.24936100309977316,0,1
0.5782722565153637,0.2292928253502975,0,0
0.6266987308320291,0.2622509226611564,0,0
0.648175868487493,0.2424405903943894,0,0
0.8875698356376001,0.2424405903943894,1,0
0.8689615072757633,0.23836194599010266,1,0
0.9012954643065888,0.28727615996207617,1,1
0.9186904514148211,0.33068512666603805,1,1
0.8736665323897492,0.33423615535193396,1,1
0.9010871771491928,0.36063153051949426,1,1
0.505892352225261,0.36063153051949426,0,1
0.5245916752303835,0.38815878057883796,0,1
0.7207105862591449,0.38815878057883796,1,1
0.7034811128916156,0.39686681645832544,1,1
0.736233104121898,0.4253450694160114,1,1
0.6917373051074115,0.4210282978813608,1,1
0.7270128564589139,0.39670532296264804,1,1
0.47451968272829476,0.39670532296264804,0,1
0.49540691129533126,0.37304905987760156,0,1
0.5395538795026007,0.3911575401587418,0,0
0.5333135650512854,0.361318323791576,0,0
0.4968870475785856,0.3248899905540942,0,0
0.520076731608926,0.3586617244248843,0,0
0.7620762098912116,0.3586617244248843,1,0
0.7397478264476588,0.33404687334537264,1,0
0.7836136049348705,0.28452808497073556,1,1
0.5961875591680256,0.28452808497073556,0,1
0.5600493421863235,0.33291863732849714,0,1
0.7974018469656222,0.33291863732849714,1,1
0.7769709390402023,0.3052733410641537,1,1
0.7413489132910177,0.278369482784273,1,1
0.7729465570359167,0.31528364801018377,1,1
0.7317390468204359,0.32118840811573474,1,1
0.7197397715309775,0.30236205647845515,1,1
0.7086336200044152,0.27373708224414967,0,1
0.7475039607277453,0.31652209583250873,1,1
0.7650078632771748,0.31552594156257635,1,1
0.7896948440777987,0.31736517552042093,1,1
0.7775163952470915,0.27582638758222516,1,1
0.7869436738832367,0.24423926208488678,1,1
0.7680421367545385,0.23140553587979898,1,1
0.7453042401358102,0.2093851068382748,0,1
0.7110191428618561,0.22991233678012404,0,1
0.6684496926879167,0.19407277029644687,0,0
0.707575471299391,0.23026765461184912,0,0
0.7430633380298702,0.20898116826434343,0,0
0.7533484272649483,0.1750988853677947,1,0
0.7514570964101198,0.2180034742719921,1,0
0.7592691591966378,0.1915008226006764,1,1
0.7777843107987954,0.18370478780193134,1,1
0.8256965371176646,0.16820878252729166,1,1
0.8744267548250708,0.17607023886625484,1,1
0.8993936397406327,0.16196822708133424,1,1
0.8842675342280196,0.12704856618049937,1,1
0.8601532388232151,0.08095426284642289,1,1
0.4909514249979763,0.08095426284642289,0,1
0.47332710869067385,0.09158575613456119,0,1
0.47547340809308697,0.14064809397608286,0,0
0.502701973798183,0.09565558858185111,0,0
0.4567287353894763,0.07106003158777922,0,0
0.47078071950489453,0.1178505567990243,0,0
0.47947154176999474,0.10854559000325081,0,0
0.8145123523683759,0.10854559000325081,1,0
0.8410510163236342,0.12680403516329544,1,0
0.8910246999983928,0.1364718203980566,1,1
0.8427095635619865,0.1065193206784074,1,1
0.7983769006938952,0.1179325098102749,1,1
0.5550924929357346,0.1179325098102749,0,1
0.568970024837087,0.0972020537057403,0,1
0.585216785437001,0.1388957043306876,0,0
0.6330837870288724,0.16644618885610346,0,0
0.6449609985720295,0.20800316812992842,0,0
0.8548245216540015,0.20800316812992842,1,0
0.8767004214067559,0.24635283069661412,1,0
0.9146590692789323,0.25182087707883455,1,1
0.6111798532629484,0.25182087707883455,0,1
0.6595398407610584,0.20830056081322576,0,1
0.6340606833950688,0.21344749071940264,0,0
0.6236411142244533,0.20051520460552139,0,0
0.6229952219363889,0.17023336019468524,0,0
0.65735375534979,0.18063017106224982,0,0
0.8818269027501056,0.18063017106224982,1,0
0.8509586857604889,0.1636138357249466,1,0
0.5813474946584348,0.1636138357249466,0,0
0.561234408961179,0.14099144712551176,0,0
0.5618185713876527,0.0975854723032363,0,0
0.5507762706236375,0.06334516696435685,0,0
0.5914769726457718,0.059205535337391126,0,0
0.7201157939827558,0.059205535337391126,1,0
0.7695231291202727,0.08123837963438038,1,0
0.4914184410770803,0.08123837963438038,0,0
0.5317696346605834,0.08234535496545366,0,0
0.5350513688521498,0.05312359412724264,0,0
0.5626486666333516,0.048086097649268286,0,0
0.5724749117705872,0.07706059646891966,0,0
0.5806918988475847,0.12004857367975827,0,0
0.8063527563895717,0.12004857367975827,1,0
0.8193891477336547,0.16563211046103274,1,0
0.6248887597598428,0.16563211046103274,0,0
0.6225229471866648,0.15734426619612063,0,0
0.6535276358981108,0.11863505076274034,0,0
0.6423489355026023,0.14710662166828106,0,0
0.6342371216041681,0.18210476689505825,0,0
0.8500525757160549,0.18210476689505825,1,0
0.8646530527100657,0.23089280572416818,1,0
0.8487639334135365,0.23392293974946443,1,1
0.8944677334789236,0.233967786208661,1,1
0.9188444838707206,0.2490027296488327,1,1
0.9398373907007261,0.2976284824410401,1,1
0.9635402521136887,0.2522098007162805,1,1
0.6320665763504227,0.2522098007162805,0,1
0.666240057289995,0.21945074541349255,0,1
0.6171547476598487,0.2545405235653239,0,0
0.5767771036960618,0.2877364451120552,0,0
0.6151173956103256,0.2902667816567122,0,0
0.6646821416499509,0.26049241545697904,0,0
0.6285705554285946,0.2518788604590907,0,0
0.6126118735691345,0.22646206377771888,0,0
0.8512701875673712,0.22646206377771888,1,0
0.8828996730521947,0.2665647723346243,1,0
0.887181361807408,0.28701553110185374,1,1
0.931081382219909,0.2982230681627991,1,1
0.9226114815522898,0.2891912995053209,1,1
0.9001734772860146,0.27190734372757064,1,1
0.5963751745613698,0.27190734372757064,0,1
0.6075091304881113,0.2781739028453625,0,1
0.5962756303449244,0.27427116321374667,0,0
0.6084017338034127,0.2881959344078268,0,0
0.5913471990533946,0.2513988301737607,0,0
0.6048837491480978,0.2740428723956431,0,0
0.6073431732124813,0.2641088490127478,0,0
0.56386642174135,0.2899753316525618,0,0
0.5270410385921689,0.25214636888483555,0,0
0.8495590029863836,0.25214636888483555,1,0
0.8003692718939899,0.283447528375398,1,0
0.5838308637948646,0.283447528375398,0,0
0.5463027372155999,0.2598671324616179,0,0
0.4987497263735295,0.23978727405983696,0,0
0.5135419727991684,0.2664398090025408,0,0
0.4970024665874966,0.29960378176543595,0,0
0.49511998054491774,0.3426032484780604,0,0
0.4719028472966241,0.38169869396556944,0,0
0.48241096981227105,0.38168744236601904,0,0
0.44523389878494823,0.38032543419450077,0,0
0.4552752354278675,0.37260475757354566,0,0
0.7793797606492127,0.37260475757354566,1,0
0.7437916044192133,0.3263230059225969,1,0
0.7824852453450212,0.3422431369263939,1,1
0.8021252016681256,0.3438036865656699,1,1
0.7814867597753248,0.3268328811703034,1,1
0.557594601051657,0.3268328811703034,0,1
0.6061863209319277,0.34984000771244694,0,1
0.5700975606956873,0.3379713011845427,0,0
0.5363157168025792,0.34946256620127863,0,0
0.5466759929355244,0.3030677129340659,0,0
0.5649291032641941,0.2851449994447079,0,0
0.5311171508378081,0.27520653848858184,0,0
0.564855300263808,0.27280887397384757,0,0
0.5503272776121753,0.28393700436489283,0,0
0.8352376837377609,0.28393700436489283,1,0
0.8358656429140352,0.30614901067860334,1,0
0.8208908308242301,0.3425651637436806,1,1
0.790338306927269,0.33135062378509683,1,1
0.7609483957812128,0.35587968805488895,1,1
0.7698260750179515,0.3369836175699774,1,1
0.7246800036491157,0.37387061634901503,1,1
0.7334440600011433,0.41804813635389426,1,1
0.7014661069089749,0.43945317379089033,1,1
0.3946272302822292,0.43945317379089033,0,1
0.4261507960552996,0.46013330184984647,0,1
0.4476508161063314,0.5100715807358597,1,1
0.4605389816144075,0.4668367914306023,0,0
0.4251731831465612,0.4178707289218863,0,0
0.43392566847299163,0.40771667535004513,0,0
0.4074417731928186,0.38540722179076903,0,0
0.3732906590387293,0.40514028817108355,0,0
0.32534678096731445,0.4291311776643045,0,0
0.33975618288980836,0.4739690941841468,0,0
0.32862250258439896,0.4676755638501421,0,0
0.34121758263751206,0.5095959478597822,0,0
0.34274188632270447,0.5310839773395877,0,0
0.47566995828397574,0.5310839773395877,1,0
0.46991083422022845,0.5174191328300443,1,0
0.4334198233996925,0.4879663500830695,0,0
0.42272263906939783,0.4447716212984384,0,0
0.43117053808620426,0.3982839930126746,0,0
0.47838784147257113,0.4437435153017572,0,0
0.6606726819524276,0.4437435153017572,1,0
0.6727241834058859,0.4926520927647914,1,0
0.6547547312293576,0.532716574071592,1,1
0.6096011861912534,0.542070355939638,1,1
0.6431657642512584,0.4993568392946962,1,1
0.6931295643305161,0.46041580333132814,1,1
0.6912197721904455,0.48750918998392917,1,1
0.6660909225049705,0.4625723037071055,1,1
0.6218376530616397,0.48463676642352344,1,1
0.5920184257012424,0.5229722190936622,1,1
0.2624933059451169,0.5229722190936622,0,1
0.2673903246244879,0.49158473983932993,0,1
0.31551453718024236,0.49143952139156577,0,0
0.34588457704079856,0.5262948470647485,0,0
0.5254035884594971,0.5262948470647485,1,0
0.5061829769152997,0.5134191944454835,1,0
0.5082273536900566,0.4897751827083153,1,1
0.5135962296816492,0.49952397640523005,1,1
0.558060909810607,0.47908839082904203,1,1
0.5651555535206726,0.439235143570083,1,1
0.5616685443906206,0.46254467068164673,1,1
0.34735543763876525,0.46254467068164673,0,1
0.3558160370276173,0.44761669689055583,0,1
0.33687379831647285,0.47656056970831573,0,0
0.33105638306666074,0.46468302579171694,0,0
0.3679253409795778,0.4397501515259175,0,0
0.41425179194967676,0.4818852631007655,0,0
0.38209417565243103,0.5145006786240894,0,0
0.37363333197268617,0.5512964323172718,1,0
0.37621748226962526,0.5536790126587627,1,0
0.3632417180403213,0.5315018676482433,0,0
0.3964218117670389,0.5380318952962226,1,1
0.3570751980513683,0.5294647417903517,0,1
0.34465522573504825,0.48106392687553823,0,0
0.33306112143326605,0.4817140114033833,0,0
0.3682369949056541,0.49943430532620997,0,0
0.340149544756831,0.49029544115909146,0,0
0.33508649035022886,0.4969570516669068,0,0
0.3421553366076887,0.47076846624122703,0,0
0.30237494884933847,0.43364115556772276,0,0
0.6554760441335141,0.43364115556772276,1,0
0.6352010167761314,0.42016727934557885,1,0
0.5909262654566058,0.4680533908821403,1,1
0.6178105047281675,0.47738565428298796,1,1
0.587608496302583,0.5143184812586117,1,1
0.5620687276456146,0.5334370082552197,1,1
0.551563192129659,0.5372617094852932,1,1
0.23766080551624363,0.5372617094852932,0,1
0.2856912468181255,0.5392491118928482,0,1
0.24326103781281178,0.5120929468622404,0,0
0.2798908341684907,0.5401236761135829,0,0
0.3255560800187638,0.5717082251157628,1,0
0.3499268459872736,0.544173966842101,0,0
0.3292852616430774,0.49451059090808414,0,0
0.2856829106677835,0.526893685586111,0,0
0.2902015645713154,0.5711090658708644,0,0
0.3148669291345923,0.5592058652808917,0,0
0.30112049513276423,0.5821585416186051,0,0
0.3400424492183861,0.5938932841493065,1,0
0.3293993902733062,0.5871642760329524,1,0
0.3094457033226614,0.5798127137236995,0,0
0.30154506741931664,0.5427791417256774,0,0
0.29040038248232825,0.5483047743610461,0,0
0.303093574529301,0.5971648505316637,1,0
0.2553829061717668,0.6185363656556693,0,0
0.30508228998994086,0.610038744917992,1,0
0.28449033152289166,0.604685367470499,0,0
0.33083124774933914,0.6529126288218553,1,1
0.3370911940569993,0.6568009719528148,1,1
0.28742903568789174,0.6312202612280531,1,1
0.29870202317973626,0.6420807025037476,1,1
0.3006524148090562,0.674295922509273,1,1
0.2828507124472061,0.7221548315286366,1,1
0.3273629732356548,0.7081991689910488,1,1
0.304562254000352,0.6629710040082635,1,1
0.26676755625024895,0.6798326606223641,1,1
0.23290785873388306,0.6695084617731638,0,1
0.19460428031084268,0.6371181932772354,0,1
0.24252160466008338,0.6845454722770576,0,0
0.245590388635936,0.6597017543760424,0,0
0.27358932928904306,0.6603834027142714,1,0
0.28188485859762186,0.6707552953710583,1,0
0.3092377442673476,0.6515177594899433,1,1
0.2596365471982558,0.605492866848361,0,1
0.2537674550868395,0.6527959925942025,0,1
0.23837073779296916,0.6567801926139397,0,0
0.22601255173580886,0.6095614274600422,0,0
0.22857506989217466,0.6504825417683529,0,0
0.21729204533334137,0.6792488066588042,0,0
0.18571268846807193,0.6486659273336053,0,0
0.20096755436294755,0.6372579838204717,0,0
0.1784549197589585,0.6374161282086815,0,0
0.18570231713551838,0.6130022144406984,0,0
0.4251599289168247,0.6130022144406984,1,0
0.42115957007565974,0.6335944711514957,1,0
0.46828875811130427,0.6604601772210096,1,1
0.42265928314555545,0.6679891576163725,1,1
0.11819677063711254,0.6679891576163725,0,1
0.10409132156938854,0.6512481176471283,0,1
0.14747834120816006,0.6773468314023187,0,0
0.16665327154694093,0.6396584921279233,0,0
0.17000413961710473,0.6824676718414533,0,0
0.35183181606965575,0.6824676718414533,1,0
0.34081286103142644,0.6982323240864974,1,0
0.34495510936096846,0.6980300760320322,1,1
0.3585714158186594,0.710434792651695,1,1
0.31034923611811294,0.749014426302281,1,1
0.2914945030360051,0.7176862628943856,1,1
0.24658765581077383,0.7488225065648245,0,1
0.2192701826986243,0.7938182970093808,0,1
0.23480480145666627,0.7960457027540915,0,0
0.28163868726488267,0.7979636435977233,0,0
0.3037188760919685,0.7795193719858978,0,0
0.31254134804951816,0.7941064019365685,0,0
0.2845773751067034,0.7851621250664783,0,0
0.2872604628810927,0.8214370055037209,0,0
0.30340835819125217,0.8205524152041825,0,0
0.48107427338928554,0.8205524152041825,1,0
0.46157771855876045,0.7848254589189152,1,0
0.41737814567596804,0.7896369088538938,1,1
0.20160885223352032,0.7896369088538938,0,1
0.2466621722516237,0.7669180912927838,0,1
0.22255310270794226,0.7866107790508391,0,0
0.24225981226848875,0.7711720284458146,0,0
0.1981346536901485,0.7753467304745545,0,0
0.42100512706835846,0.7753467304745545,1,0
0.4509206667832572,0.794512257343565,1,0
0.42390847121830316,0.7531005971691096,1,1
0.4666450311695553,0.7657155378781142,1,1
0.4438858278110038,0.8050352865726011,1,1
0.23472405766087653,0.8050352865726011,0,1
0.1864417373942429,0.7844607886812035,0,1
0.4353454311863785,0.7844607886812035,1,1
0.38710280921649104,0.7680971326920927,1,1
0.3876194215948318,0.7850286409560808,1,1
0.43322027081404485,0.7471593033757842,1,1
0.16301604575155662,0.7471593033757842,0,1
0.17190567594869666,0.7476139488065702,0,1
0.13364144029741998,0.7287317239015396,0,0
0.11465052018787483,0.7497393906396763,0,0
0.16214780847082788,0.7924011706346277,0,0
0.17204970106279938,0.76444689059893,0,0
0.17097844172844046,0.7392555490131141,0,0
0.37697685359049615,0.7392555490131141,1,0
0.3800366497542308,0.6898505510017154,1,0
0.4141596042269842,0.6470128016196524,1,1
0.4631482957791502,0.6407918974781173,1,1
0.4991576298071241,0.6032920941880056,1,1
0.5309555790563694,0.640397201640348,1,1
0.1172150340148648,0.640397201640348,0,1
0.16497070599520575,0.6581347045069162,0,1
0.2144096107853467,0.63155239633842,0,0
0.24271499985423167,0.6435928184573058,0,0
0.29038699354303843,0.6558496957774506,1,0
0.2989602633630853,0.6458971135272584,1,0
0.2601872316624324,0.6880280246880466,1,1
0.2823523851052996,0.6868436793554527,1,1
0.2792652493260601,0.6819452913260652,1,1
0.25064637836243864,0.6542269638551662,0,1
0.2575252451971119,0.6445811746536616,0,1
0.2751153450303147,0.6717095648359729,1,1
0.255438834496922,0.7005017763111763,1,1
0.24017043016776213,0.6856915240482159,0,0
0.1943692658832764,0.7225252520069831,0,0
0.19249296189146348,0.7480948236121604,0,0
0.1496078166595759,0.7607325868134488,0,0
0.1017089371093613,0.7512968327444971,0,0
0.11515416091962749,0.7161928308291955,0,0
0.08033813722889382,0.7267916811192302,0,0
0.101158343854093,0.6782018815577318,0,0
0.05207646711157855,0.6931409686147441,0,0
0.3512891495602549,0.6931409686147441,1,0
0.36553739139158964,0.6767614664664754,1,0
0.3631141941161431,0.6733657720368537,1,1
0.11313774005044538,0.6733657720368537,0,1
0.11048678889451913,0.72230643674699,0,1
0.13545726672013075,0.7238411271373194,0,0
0.12460228966160278,0.6847400775282886,0,0
0.11119065631344484,0.6719734627841105,0,0
0.11294641300194104,0.675282182126892,0,0
0.1386197922227276,0.6333756462202562,0,0
0.09721610379793687,0.6810902073217754,0,0
0.35435678632592527,0.6810902073217754,1,0
0.37849848516931145,0.7063469738944815,1,0
